1998/10/20,4873.446 ,4873.489 ,4873.570 ,4873.619 ,4873.680 ,4873.186 ,4873.244 ,4873.299 ,4873.328 ,4873.370 ,4872.991 ,4873.041 ,4873.109 ,4873.161 ,4873.216 ,4872.818 ,4872.862 ,4872.926 ,4872.960 ,4873.003 ,,,
1998/11/05,4873.449 ,4873.490 ,4873.567 ,4873.619 ,4873.678 ,4873.180 ,4873.241 ,4873.296 ,4873.320 ,4873.361 ,4872.990 ,4873.042 ,4873.112 ,4873.160 ,4873.214 ,4872.819 ,4872.853 ,4872.924 ,4872.960 ,4872.998 ,,,
1998/11/20,4873.443 ,4873.487 ,4873.564 ,4873.612 ,4873.673 ,4873.173 ,4873.239 ,4873.289 ,4873.309 ,4873.360 ,4872.989 ,4873.041 ,4873.110 ,4873.162 ,4873.213 ,4872.819 ,4872.854 ,4872.924 ,4872.960 ,4872.998 ,,,
1998/12/05,4873.436 ,4873.478 ,4873.554 ,4873.602 ,4873.664 ,4873.172 ,4873.236 ,4873.286 ,4873.308 ,4873.356 ,4872.992 ,4873.041 ,4873.111 ,4873.161 ,4873.210 ,4872.822 ,4872.857 ,4872.922 ,4872.961 ,4873.000 ,,,
1998/12/20,4873.436 ,4873.478 ,4873.554 ,4873.602 ,4873.663 ,4873.172 ,4873.234 ,4873.284 ,4873.311 ,4873.354 ,4872.996 ,4873.045 ,4873.110 ,4873.162 ,4873.210 ,4872.823 ,4872.858 ,4872.922 ,4872.964 ,4872.995 ,,,
1999/01/05,4873.436 ,4873.477 ,4873.555 ,4873.597 ,4873.665 ,4873.171 ,4873.232 ,4873.278 ,4873.309 ,4873.352 ,4872.998 ,4873.045 ,4873.111 ,4873.163 ,4873.207 ,4872.825 ,4872.860 ,4872.922 ,4872.962 ,4873.001 ,,,
1999/01/20,4873.432 ,4873.475 ,4873.552 ,4873.599 ,4873.659 ,4873.169 ,4873.232 ,4873.282 ,4873.308 ,4873.351 ,4873.005 ,4873.047 ,4873.112 ,4873.165 ,4873.209 ,4872.824 ,4872.859 ,4872.924 ,4872.963 ,4872.998 ,,,
1999/02/05,4873.434 ,4873.475 ,4873.554 ,4873.599 ,4873.661 ,4873.168 ,4873.232 ,4873.281 ,4873.306 ,4873.349 ,4873.009 ,4873.048 ,4873.111 ,4873.162 ,4873.211 ,4872.825 ,4872.859 ,4872.924 ,4872.962 ,4872.999 ,,,
1999/02/20,4873.435 ,4873.477 ,4873.554 ,4873.601 ,4873.663 ,4873.168 ,4873.231 ,4873.281 ,4873.306 ,4873.349 ,4873.007 ,4873.049 ,4873.113 ,4873.162 ,4873.210 ,4872.830 ,4872.860 ,4872.920 ,4872.964 ,4873.001 ,,,
1999/03/05,4873.437 ,4873.479 ,4873.555 ,4873.602 ,4873.665 ,4873.169 ,4873.230 ,4873.281 ,4873.306 ,4873.349 ,4873.005 ,4873.051 ,4873.115 ,4873.162 ,4873.209 ,4872.834 ,4872.862 ,4872.928 ,4872.967 ,4873.003 ,,,
1999/03/20,4873.437 ,4873.476 ,4873.553 ,4873.599 ,4873.663 ,4873.169 ,4873.229 ,4873.280 ,4873.305 ,4873.349 ,4873.004 ,4873.049 ,4873.113 ,4873.163 ,4873.209 ,4872.833 ,4872.860 ,4872.926 ,4872.964 ,4872.998 ,,,
1999/04/05,4873.438 ,4873.480 ,4873.553 ,4873.600 ,4873.662 ,4873.168 ,4873.228 ,4873.278 ,4873.301 ,4873.348 ,4873.005 ,4873.049 ,4873.113 ,4873.164 ,4873.212 ,4872.833 ,4872.862 ,4872.924 ,4872.964 ,4872.998 ,,,
1999/04/20,4873.441 ,4873.486 ,4873.560 ,4873.605 ,4873.668 ,4873.169 ,4873.227 ,4873.278 ,4873.305 ,4873.345 ,4872.999 ,4873.040 ,4873.102 ,4873.153 ,4873.205 ,4872.818 ,4872.849 ,4872.911 ,4872.951 ,4872.985 ,,,
1999/05/05,4873.443 ,4873.488 ,4873.562 ,4873.608 ,4873.670 ,4873.168 ,4873.229 ,4873.278 ,4873.305 ,4873.346 ,4872.996 ,4873.040 ,4873.100 ,4873.151 ,4873.203 ,4872.815 ,4872.847 ,4872.906 ,4872.947 ,4872.984 ,,,
1999/05/20,4873.445 ,4873.493 ,4873.568 ,4873.617 ,4873.678 ,4873.166 ,4873.227 ,4873.276 ,4873.303 ,4873.345 ,4872.992 ,4873.036 ,4873.099 ,4873.150 ,4873.201 ,4872.812 ,4872.846 ,4872.907 ,4872.947 ,4872.983 ,,,
1999/06/05,4873.447 ,4873.495 ,4873.571 ,4873.618 ,4873.679 ,4873.166 ,4873.229 ,4873.277 ,4873.303 ,4873.345 ,4872.992 ,4873.033 ,4873.092 ,4873.147 ,4873.199 ,4872.813 ,4872.846 ,4872.909 ,4872.949 ,4872.984 ,,,
1999/06/20,4873.449 ,4873.493 ,4873.566 ,4873.613 ,4873.674 ,4873.158 ,4873.224 ,4873.271 ,4873.296 ,4873.339 ,4872.984 ,4873.034 ,4873.095 ,4873.146 ,4873.192 ,4872.809 ,4872.837 ,4872.904 ,4872.941 ,4872.975 ,,,
1999/07/05,4873.446 ,4873.490 ,4873.563 ,4873.610 ,4873.673 ,4873.159 ,4873.222 ,4873.269 ,4873.297 ,4873.338 ,4872.984 ,4873.032 ,4873.093 ,4873.145 ,4873.191 ,4872.807 ,4872.839 ,4872.903 ,4872.945 ,4872.979 ,,,
1999/07/20,4873.439 ,4873.485 ,4873.559 ,4873.606 ,4873.666 ,4873.162 ,4873.221 ,4873.272 ,4873.299 ,4873.335 ,4872.985 ,4873.036 ,4873.096 ,4873.147 ,4873.195 ,4872.808 ,4872.849 ,4872.907 ,4872.948 ,4872.983 ,,,
1999/08/05,4873.433 ,4873.479 ,4873.553 ,4873.604 ,4873.661 ,4873.155 ,4873.217 ,4873.267 ,4873.292 ,4873.332 ,4872.984 ,4873.036 ,4873.098 ,4873.149 ,4873.198 ,4872.808 ,4872.845 ,4872.910 ,4872.950 ,4872.985 ,,,
1999/08/20,4873.435 ,4873.480 ,4873.551 ,4873.602 ,4873.661 ,4873.158 ,4873.219 ,4873.269 ,4873.295 ,4873.334 ,4872.981 ,4873.031 ,4873.096 ,4873.146 ,4873.194 ,4872.802 ,4872.839 ,4872.904 ,4872.945 ,4872.979 ,,,
1999/09/04,4873.433 ,4873.477 ,4873.552 ,4873.598 ,4873.660 ,4873.151 ,4873.217 ,4873.263 ,4873.289 ,4873.333 ,4872.983 ,4873.033 ,4873.095 ,4873.147 ,4873.197 ,4872.809 ,4872.847 ,4872.911 ,4872.951 ,4872.985 ,,,
1999/09/19,4873.436 ,4873.480 ,4873.553 ,4873.599 ,4873.662 ,4873.154 ,4873.218 ,4873.267 ,4873.293 ,4873.334 ,4872.978 ,4873.030 ,4873.095 ,4873.145 ,4873.193 ,4872.801 ,4872.836 ,4872.913 ,4872.943 ,4872.977 ,,,
1999/10/06,4873.435 ,4873.480 ,4873.554 ,4873.601 ,4873.659 ,4873.153 ,4873.216 ,4873.263 ,4873.289 ,4873.330 ,4872.981 ,4873.035 ,4873.097 ,4873.149 ,4873.192 ,4872.809 ,4872.848 ,4872.913 ,4872.952 ,4872.985 ,,,
1999/10/20,4873.436 ,4873.478 ,4873.553 ,4873.599 ,4873.660 ,4873.148 ,4873.212 ,4873.258 ,4873.283 ,4873.325 ,4872.978 ,4873.029 ,4873.090 ,4873.144 ,4873.190 ,4872.805 ,4872.840 ,4872.906 ,4872.947 ,4872.979 ,,,
1999/11/07,4873.436 ,4873.477 ,4873.551 ,4873.598 ,4873.661 ,4873.144 ,4873.205 ,4873.253 ,4873.277 ,4873.321 ,4872.975 ,4873.023 ,4873.083 ,4873.138 ,4873.184 ,4872.800 ,4872.831 ,4872.900 ,4872.942 ,4872.974 ,,,
1999/11/21,4873.436 ,4873.478 ,4873.553 ,4873.599 ,4873.663 ,4873.144 ,4873.204 ,4873.252 ,4873.280 ,4873.320 ,4872.971 ,4873.019 ,4873.086 ,4873.138 ,4873.187 ,4872.800 ,4872.831 ,4872.897 ,4872.938 ,4872.970 ,,,
1999/12/05,4873.443 ,4873.482 ,4873.555 ,4873.602 ,4873.663 ,4873.143 ,4873.205 ,4873.252 ,4873.278 ,4873.320 ,4872.970 ,4873.020 ,4873.084 ,4873.136 ,4873.185 ,4872.801 ,4872.831 ,4872.896 ,4872.937 ,4872.973 ,,,
1999/12/19,4873.443 ,4873.481 ,4873.554 ,4873.601 ,4873.662 ,4873.145 ,4873.205 ,4873.252 ,4873.278 ,4873.318 ,4872.970 ,4873.020 ,4873.085 ,4873.137 ,4873.187 ,4872.802 ,4872.833 ,4872.899 ,4872.939 ,4872.973 ,,,
2000/01/05,4873.440 ,4873.480 ,4873.552 ,4873.598 ,4873.661 ,4873.141 ,4873.201 ,4873.247 ,4873.274 ,4873.315 ,4872.972 ,4873.021 ,4873.086 ,4873.135 ,4873.184 ,4872.803 ,4872.836 ,4872.901 ,4872.941 ,4872.974 ,,,
2000/01/20,4873.441 ,4873.482 ,4873.556 ,4873.600 ,4873.662 ,4873.141 ,4873.203 ,4873.248 ,4873.275 ,4873.313 ,4872.973 ,4873.021 ,4873.085 ,4873.136 ,4873.185 ,4872.800 ,4872.834 ,4872.899 ,4872.939 ,4872.977 ,,,
2000/02/05,4873.441 ,4873.481 ,4873.554 ,4873.600 ,4873.661 ,4873.139 ,4873.201 ,4873.247 ,4873.273 ,4873.313 ,4872.975 ,4873.022 ,4873.086 ,4873.137 ,4873.186 ,4872.804 ,4872.836 ,4872.901 ,4872.941 ,4872.976 ,,,
2000/02/19,4873.441 ,4873.479 ,4873.552 ,4873.599 ,4873.660 ,4873.137 ,4873.199 ,4873.246 ,4873.271 ,4873.313 ,4872.976 ,4873.023 ,4873.087 ,4873.138 ,4873.186 ,4872.807 ,4872.838 ,4872.903 ,4872.942 ,4872.974 ,,,
2000/03/07,4873.441 ,4873.482 ,4873.555 ,4873.600 ,4873.661 ,4873.138 ,4873.200 ,4873.246 ,4873.270 ,4873.311 ,4872.976 ,4873.025 ,4873.088 ,4873.138 ,4873.185 ,4872.810 ,4872.841 ,4872.904 ,4872.945 ,4872.975 ,,,
2000/03/20,4873.444 ,4873.482 ,4873.555 ,4873.600 ,4873.663 ,4873.142 ,4873.199 ,4873.246 ,4873.271 ,4873.313 ,4872.975 ,4873.023 ,4873.086 ,4873.141 ,4873.187 ,4872.812 ,4872.843 ,4872.907 ,4872.945 ,4872.978 ,,,
2000/04/05,4873.444 ,4873.481 ,4873.555 ,4873.600 ,4873.661 ,4873.142 ,4873.199 ,4873.246 ,4873.270 ,4873.311 ,4872.976 ,4873.025 ,4873.088 ,4873.137 ,4873.187 ,4872.811 ,4872.840 ,4872.905 ,4872.944 ,4872.977 ,,,
2000/04/20,4873.444 ,4873.482 ,4873.554 ,4873.600 ,4873.663 ,4873.138 ,4873.199 ,4873.246 ,4873.270 ,4873.310 ,4872.979 ,4873.022 ,4873.086 ,4873.137 ,4873.186 ,4872.810 ,4872.840 ,4872.903 ,4872.943 ,4872.976 ,,,
2000/05/07,4873.442 ,4873.484 ,4873.556 ,4873.601 ,4873.665 ,4873.136 ,4873.194 ,4873.243 ,4873.269 ,4873.308 ,4872.977 ,4873.024 ,4873.085 ,4873.137 ,4873.185 ,4872.806 ,4872.838 ,4872.902 ,4872.942 ,4872.975 ,,,
2000/05/21,4873.440 ,4873.482 ,4873.552 ,4873.600 ,4873.660 ,4873.129 ,4873.188 ,4873.236 ,4873.260 ,4873.302 ,4872.973 ,4873.018 ,4873.078 ,4873.131 ,4873.180 ,4872.803 ,4872.832 ,4872.898 ,4872.937 ,4872.970 ,,,
2000/06/04,4873.440 ,4873.483 ,4873.554 ,4873.600 ,4873.662 ,4873.131 ,4873.191 ,4873.239 ,4873.267 ,4873.305 ,4872.971 ,4873.016 ,4873.078 ,4873.130 ,4873.178 ,4872.800 ,4872.833 ,4872.896 ,4872.937 ,4872.970 ,,,
2000/06/20,4873.441 ,4873.483 ,4873.555 ,4873.599 ,4873.661 ,4873.130 ,4873.190 ,4873.238 ,4873.264 ,4873.300 ,4872.969 ,4873.014 ,4873.077 ,4873.128 ,4873.177 ,4872.798 ,4872.831 ,4872.894 ,4872.936 ,4872.969 ,,,
2000/07/05,4873.441 ,4873.483 ,4873.555 ,4873.600 ,4873.663 ,4873.127 ,4873.188 ,4873.238 ,4873.263 ,4873.301 ,4872.965 ,4873.011 ,4873.073 ,4873.126 ,4873.175 ,4872.792 ,4872.828 ,4872.891 ,4872.934 ,4872.968 ,,,
2000/07/20,4873.439 ,4873.482 ,4873.553 ,4873.598 ,4873.660 ,4873.125 ,4873.186 ,4873.234 ,4873.257 ,4873.294 ,4872.963 ,4873.011 ,4873.072 ,4873.122 ,4873.172 ,4872.786 ,4872.824 ,4872.889 ,4872.929 ,4872.965 ,,,
2000/08/05,4873.435 ,4873.479 ,4873.549 ,4873.597 ,4873.657 ,4873.125 ,4873.186 ,4873.234 ,4873.258 ,4873.293 ,4872.960 ,4873.009 ,4873.071 ,4873.124 ,4873.171 ,4872.785 ,4872.823 ,4872.889 ,4872.929 ,4872.963 ,,,
2000/08/19,4873.436 ,4873.479 ,4873.554 ,4873.595 ,4873.657 ,4873.120 ,4873.183 ,4873.233 ,4873.255 ,4873.291 ,4872.953 ,4873.005 ,4873.067 ,4873.120 ,4873.169 ,4872.781 ,4872.820 ,4872.885 ,4872.927 ,4872.959 ,,,
2000/09/05,4873.438 ,4873.479 ,,4873.598 ,4873.658 ,4873.121 ,4873.182 ,4873.233 ,4873.255 ,4873.291 ,4872.955 ,4873.006 ,4873.070 ,4873.122 ,4873.170 ,4872.779 ,4872.820 ,4872.884 ,4872.928 ,4872.960 ,,,
2000/09/22,4873.439 ,4873.481 ,,4873.598 ,4873.659 ,4873.120 ,4873.183 ,4873.234 ,4873.256 ,4873.294 ,4872.955 ,4873.005 ,4873.070 ,4873.121 ,4873.170 ,4872.782 ,4872.819 ,4872.884 ,4872.928 ,4872.960 ,,,
2000/10/05,4873.437 ,4873.478 ,4873.550 ,4873.594 ,4873.658 ,4873.118 ,4873.181 ,4873.231 ,4873.253 ,4873.292 ,4872.954 ,4873.005 ,4873.069 ,4873.121 ,4873.169 ,4872.781 ,4872.819 ,4872.886 ,4872.926 ,4872.960 ,,,
2000/10/20,4873.436 ,4873.479 ,4873.550 ,4873.594 ,4873.656 ,4873.118 ,4873.182 ,4873.232 ,4873.254 ,4873.290 ,4872.952 ,4873.005 ,4873.066 ,4873.124 ,4873.169 ,4872.780 ,4872.816 ,4872.882 ,4872.924 ,4872.958 ,,,
2000/11/05,4873.437 ,4873.479 ,4873.548 ,4873.598 ,4873.657 ,4873.117 ,4873.180 ,4873.231 ,4873.253 ,4873.288 ,4872.951 ,4873.001 ,4873.067 ,4873.121 ,4873.170 ,4872.779 ,4872.816 ,4872.882 ,4872.924 ,4872.957 ,,,
2000/11/21,4873.433 ,4873.470 ,4873.540 ,4873.587 ,4873.649 ,4873.110 ,4873.173 ,4873.224 ,4873.245 ,4873.283 ,4872.951 ,4873.002 ,4873.065 ,4873.117 ,4873.166 ,4872.780 ,4872.815 ,4872.882 ,4872.923 ,4872.957 ,,,
2000/12/05,4873.430 ,4873.468 ,4873.537 ,4873.584 ,4873.647 ,4873.108 ,4873.171 ,4873.222 ,4873.243 ,4873.280 ,4872.948 ,4873.001 ,4873.065 ,4873.116 ,4873.162 ,4872.777 ,4872.814 ,4872.882 ,4872.924 ,4872.957 ,,,
2000/12/19,4873.430 ,4873.469 ,4873.537 ,4873.584 ,4873.647 ,4873.110 ,4873.170 ,4873.221 ,4873.241 ,4873.277 ,4872.948 ,4873.001 ,4873.066 ,4873.116 ,4873.161 ,4872.775 ,4872.812 ,4872.879 ,4872.919 ,4872.952 ,,,
2001/01/06,4873.433 ,4873.470 ,4873.538 ,4873.586 ,4873.647 ,4873.109 ,4873.170 ,4873.221 ,4873.239 ,4873.276 ,4872.953 ,4873.003 ,4873.069 ,4873.116 ,4873.163 ,4872.780 ,4872.815 ,4872.885 ,4872.924 ,4872.959 ,,,
2001/01/18,4873.433 ,4873.470 ,4873.540 ,4873.586 ,4873.648 ,4873.109 ,4873.169 ,4873.218 ,4873.236 ,4873.276 ,4872.953 ,4873.003 ,4873.066 ,4873.116 ,4873.163 ,4872.778 ,4872.815 ,4872.886 ,4872.925 ,4872.959 ,,,
2001/02/06,4873.433 ,4873.470 ,4873.539 ,4873.585 ,4873.647 ,4873.107 ,4873.167 ,4873.217 ,4873.237 ,4873.275 ,4872.954 ,4873.004 ,4873.065 ,4873.117 ,4873.164 ,4872.779 ,4872.815 ,4872.884 ,4872.923 ,4872.958 ,,,
2001/02/20,4873.429 ,4873.468 ,4873.538 ,4873.583 ,4873.645 ,4873.103 ,4873.165 ,4873.216 ,4873.236 ,4873.275 ,4872.952 ,4873.004 ,4873.066 ,4873.118 ,4873.165 ,4872.778 ,4872.816 ,4872.883 ,4872.924 ,4872.958 ,,,
2001/03/05,4873.432 ,4873.472 ,4873.540 ,4873.585 ,4873.646 ,4873.105 ,4873.165 ,4873.215 ,4873.235 ,4873.273 ,4872.952 ,4873.003 ,4873.065 ,4873.119 ,4873.163 ,4872.781 ,4872.815 ,4872.882 ,4872.920 ,4872.957 ,,,
2001/03/18,4873.432 ,4873.470 ,4873.538 ,4873.584 ,4873.648 ,4873.106 ,4873.165 ,4873.215 ,4873.236 ,4873.273 ,4872.955 ,4873.004 ,4873.068 ,4873.117 ,4873.162 ,4872.789 ,4872.818 ,4872.887 ,4872.926 ,4872.960 ,,,
2001/04/06,4873.434 ,4873.470 ,4873.538 ,4873.585 ,4873.648 ,4873.103 ,4873.165 ,4873.215 ,4873.235 ,4873.273 ,4872.959 ,4873.004 ,4873.067 ,4873.116 ,4873.164 ,4872.787 ,4872.817 ,4872.885 ,4872.926 ,4872.959 ,,,
2001/04/20,4873.434 ,4873.469 ,4873.538 ,4873.585 ,4873.648 ,4873.102 ,4873.162 ,4873.212 ,4873.234 ,4873.270 ,4872.956 ,4873.003 ,4873.070 ,4873.116 ,4873.162 ,4872.785 ,4872.818 ,4872.882 ,4872.922 ,4872.956 ,,,
2001/05/04,4873.432 ,4873.469 ,4873.539 ,4873.586 ,4873.649 ,4873.101 ,4873.162 ,4873.212 ,4873.233 ,4873.269 ,4872.954 ,4873.003 ,4873.065 ,4873.115 ,4873.161 ,4872.784 ,4872.817 ,4872.880 ,4872.921 ,4872.954 ,,,
2001/05/18,4873.433 ,4873.469 ,4873.539 ,4873.586 ,4873.649 ,4873.101 ,4873.163 ,4873.213 ,4873.234 ,4873.269 ,4872.956 ,4873.002 ,4873.062 ,4873.114 ,4873.161 ,4872.783 ,4872.817 ,4872.879 ,4872.922 ,4872.953 ,,,
2001/06/06,4873.433 ,4873.470 ,4873.537 ,4873.585 ,4873.649 ,4873.099 ,4873.160 ,4873.211 ,4873.231 ,4873.267 ,4872.953 ,4872.998 ,4873.058 ,4873.111 ,4873.160 ,4872.780 ,4872.812 ,4872.879 ,4872.919 ,4872.954 ,,,
2001/06/19,4873.431 ,4873.473 ,4873.541 ,4873.587 ,4873.651 ,4873.098 ,4873.158 ,4873.208 ,4873.229 ,4873.264 ,4872.951 ,4872.996 ,4873.058 ,4873.109 ,4873.158 ,4872.780 ,4872.814 ,4872.879 ,4872.921 ,4872.954 ,,,
2001/07/04,4873.433 ,4873.471 ,4873.540 ,4873.586 ,4873.649 ,4873.097 ,4873.158 ,4873.207 ,4873.228 ,4873.264 ,4872.950 ,4872.995 ,4873.058 ,4873.109 ,4873.157 ,4872.776 ,4872.814 ,4872.879 ,4872.920 ,4872.953 ,,,
2001/07/20,4873.435 ,4873.472 ,4873.541 ,4873.588 ,4873.651 ,4873.097 ,4873.157 ,4873.209 ,4873.229 ,4873.265 ,4872.949 ,4872.996 ,4873.059 ,4873.110 ,4873.158 ,4872.776 ,4872.814 ,4872.879 ,4872.921 ,4872.953 ,,,
2001/08/05,4873.436 ,4873.473 ,4873.542 ,4873.589 ,4873.652 ,4873.097 ,4873.156 ,4873.210 ,4873.229 ,4873.265 ,4872.947 ,4872.997 ,4873.059 ,4873.111 ,4873.158 ,4872.775 ,4872.814 ,4872.879 ,4872.921 ,4872.953 ,,,
2001/08/19,4873.434 ,4873.471 ,4873.541 ,4873.588 ,4873.650 ,4873.095 ,4873.158 ,4873.207 ,4873.229 ,4873.264 ,4872.944 ,4872.995 ,4873.057 ,4873.110 ,4873.158 ,4872.773 ,4872.811 ,4872.883 ,4872.920 ,4872.952 ,,,
2001/09/05,4873.435 ,4873.472 ,4873.539 ,4873.587 ,4873.649 ,4873.094 ,4873.157 ,4873.206 ,4873.226 ,4873.263 ,4872.943 ,4872.993 ,4873.057 ,4873.108 ,4873.154 ,4872.771 ,4872.810 ,4872.877 ,4872.918 ,4872.951 ,,,
2001/09/19,4873.435 ,4873.472 ,4873.541 ,4873.588 ,4873.650 ,4873.094 ,4873.154 ,4873.206 ,4873.226 ,4873.261 ,4872.944 ,4872.994 ,4873.057 ,4873.108 ,4873.156 ,4872.772 ,4872.811 ,4872.878 ,4872.918 ,4872.952 ,,,
2001/10/07,4873.433 ,4873.470 ,4873.537 ,4873.584 ,4873.648 ,4873.090 ,4873.153 ,4873.203 ,4873.221 ,4873.259 ,4872.941 ,4872.991 ,4873.055 ,4873.106 ,4873.152 ,4872.769 ,4872.809 ,4872.876 ,4872.915 ,4872.949 ,,,
2001/10/19,4873.432 ,4873.469 ,4873.538 ,4873.584 ,4873.648 ,4873.090 ,4873.153 ,4873.201 ,4873.221 ,4873.255 ,4872.940 ,4872.992 ,4873.054 ,4873.106 ,4873.154 ,4872.772 ,4872.809 ,4872.876 ,4872.916 ,4872.949 ,,,
2001/11/06,4873.427 ,4873.463 ,4873.532 ,4873.577 ,4873.643 ,4873.090 ,4873.147 ,4873.196 ,4873.219 ,4873.258 ,4872.937 ,4872.988 ,4873.051 ,4873.102 ,4873.148 ,4872.770 ,4872.806 ,4872.873 ,4872.912 ,4872.945 ,,,
2001/11/20,4873.429 ,4873.465 ,4873.531 ,4873.578 ,4873.640 ,4873.085 ,4873.146 ,4873.193 ,4873.215 ,4873.249 ,4872.936 ,4872.990 ,4873.053 ,4873.105 ,4873.150 ,4872.770 ,4872.809 ,4872.875 ,4872.915 ,4872.947 ,,,
2001/12/17,4873.430 ,4873.466 ,4873.534 ,4873.581 ,4873.644 ,4873.082 ,4873.143 ,4873.193 ,4873.213 ,4873.247 ,4872.939 ,4872.988 ,4873.054 ,4873.105 ,4873.151 ,4872.771 ,4872.809 ,4872.877 ,4872.917 ,4872.949 ,,,
2002/01/04,4873.431 ,4873.464 ,4873.532 ,4873.581 ,4873.644 ,4873.081 ,4873.142 ,4873.193 ,4873.213 ,4873.246 ,4872.942 ,4872.987 ,4873.053 ,4873.103 ,4873.150 ,4872.769 ,4872.808 ,4872.877 ,4872.912 ,4872.944 ,,,
2002/01/20,4873.432 ,4873.465 ,4873.534 ,4873.581 ,4873.642 ,4873.078 ,4873.141 ,4873.190 ,4873.210 ,4873.243 ,4872.940 ,4872.991 ,4873.056 ,4873.105 ,4873.151 ,4872.773 ,4872.812 ,4872.879 ,4872.919 ,4872.951 ,,,
2002/02/05,4873.432 ,4873.468 ,4873.535 ,4873.581 ,4873.642 ,4873.078 ,4873.141 ,4873.191 ,4873.209 ,4873.243 ,4872.942 ,4872.993 ,4873.057 ,4873.106 ,4873.151 ,4872.775 ,4872.813 ,4872.880 ,4872.919 ,4872.952 ,,,
2002/02/21,4873.432 ,4873.471 ,4873.536 ,4873.582 ,4873.643 ,4873.078 ,4873.141 ,4873.191 ,4873.209 ,4873.244 ,4872.944 ,4872.995 ,4873.058 ,4873.108 ,4873.151 ,4872.777 ,4872.814 ,4872.881 ,4872.920 ,4872.953 ,,,
2002/03/06,4873.433 ,4873.467 ,4873.537 ,4873.582 ,4873.645 ,4873.078 ,4873.140 ,4873.189 ,4873.211 ,4873.244 ,4872.945 ,4872.994 ,4873.056 ,4873.107 ,4873.151 ,4872.778 ,4872.815 ,4872.881 ,4872.920 ,4872.951 ,,,
2002/03/21,4873.436 ,4873.470 ,4873.537 ,4873.584 ,4873.647 ,4873.078 ,4873.141 ,4873.191 ,4873.211 ,4873.244 ,4872.946 ,4872.995 ,4873.058 ,4873.110 ,4873.153 ,4872.780 ,4872.818 ,4872.883 ,4872.923 ,4872.954 ,,,
2002/04/07,4873.434 ,4873.468 ,4873.532 ,4873.582 ,4873.643 ,4873.076 ,4873.132 ,4873.186 ,4873.208 ,4873.242 ,4872.949 ,4872.993 ,4873.053 ,4873.105 ,4873.151 ,4872.784 ,4872.813 ,4872.878 ,4872.917 ,4872.950 ,,,
